id,price,price_m, total_square ,living_square,ratio_livtot,rooms,level,total_levels,not_ground_floor,not_last_floor,middle_floor,age,kitchen_type,bad_cond,old_cond,rough_cond,prefin_cond,average_cond,good_cond,high_cond,test,panel,brick,concrete,part_furniture,full_furniture,year,walls,condition,price_m_k,furniture,district_name,district_code
1272.0,19500000.0,336207.0,58.0,40.0,0.69,2.0,9.0,9.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2003.0,m,good,336.2,1.0,NBH taugulь-3,53.0
1273.0,28000000.0,437500.0,64.0,34.2,0.53,2.0,2.0,6.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2015.0,m,high,437.5,1.0,NBH taugulь-3,53.0
1274.0,12000000.0,285714.0,42.0,37.0,0.88,2.0,2.0,3.0,1.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1986.0,p,high,285.7,0.0,NBH kөkmajsa,12.0
1275.0,10500000.0,315315.0,33.3,17.6,0.53,1.0,3.0,3.0,1.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1983.0,k,good,315.3,0.0,NBH kөkmajsa,12.0
1276.0,5300000.0,252381.0,21.0,16.0,0.76,1.0,1.0,3.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1982.0,p,high,252.4,1.0,NBH kөkmajsa,12.0
1277.0,10200000.0,318750.0,32.0,18.5,0.58,1.0,1.0,3.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1985.0,k,good,318.8,2.0,NBH kөkmajsa,12.0
1278.0,8800000.0,176000.0,50.0,30.0,0.6,2.0,2.0,3.0,1.0,1.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1975.0,m,high,176.0,1.0,NBH kөkmajsa,12.0
1279.0,8000000.0,200000.0,40.0,40.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1980.0,k,average,200.0,1.0,NBH kөkmajsa,12.0
1280.0,22500000.0,247253.0,91.0,65.0,0.71,3.0,1.0,3.0,0.0,1.0,0.0,43.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1976.0,p,old,247.3,0.0,NBH kөkmajsa,12.0
1281.0,10500000.0,291667.0,36.0,19.0,0.53,1.0,5.0,5.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2002.0,p,average,291.7,1.0,NBH kөkmajsa,12.0
1282.0,9000000.0,252809.0,35.6,16.0,0.45,1.0,2.0,3.0,1.0,1.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1986.0,k,good,252.8,1.0,NBH kөkmajsa,12.0
1283.0,12000000.0,240000.0,50.0,18.0,0.36,1.0,4.0,4.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2013.0,m,good,240.0,2.0,NBH kөkmajsa,12.0
1284.0,10000000.0,277778.0,36.0,24.0,0.67,2.0,2.0,3.0,1.0,1.0,1.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1984.0,k,good,277.8,1.0,NBH kөkmajsa,12.0
1285.0,14500000.0,181250.0,80.0,58.0,0.73,2.0,2.0,3.0,1.0,1.0,1.0,44.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1975.0,p,average,181.3,1.0,NBH kөkmajsa,12.0
1286.0,10000000.0,263158.0,38.0,25.0,0.66,2.0,1.0,3.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1980.0,k,good,263.2,2.0,NBH kөkmajsa,12.0
1287.0,18500000.0,274889.0,67.3,44.1,0.66,3.0,1.0,3.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1980.0,k,high,274.9,0.0,NBH kөkmajsa,12.0
1288.0,11900000.0,290244.0,41.0,22.0,0.54,1.0,3.0,3.0,1.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1979.0,p,good,290.2,1.0,NBH kөkmajsa,12.0
1289.0,11000000.0,235546.0,46.7,22.0,0.47,1.0,2.0,3.0,1.0,1.0,1.0,43.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1976.0,p,old,235.5,0.0,NBH kөkmajsa,12.0
1290.0,11300000.0,235417.0,48.0,23.0,0.48,1.0,2.0,3.0,1.0,1.0,1.0,41.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1978.0,k,old,235.4,0.0,NBH kөkmajsa,12.0
1291.0,11500000.0,244681.0,47.0,22.0,0.47,1.0,1.0,3.0,0.0,1.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1973.0,p,average,244.7,0.0,NBH kөkmajsa,12.0
1292.0,18000000.0,250000.0,72.0,50.0,0.69,2.0,1.0,3.0,0.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1979.0,p,good,250.0,1.0,NBH kөkmajsa,12.0
1293.0,19000000.0,309951.0,61.3,61.3,1.0,3.0,2.0,3.0,1.0,1.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1983.0,k,high,310.0,0.0,NBH kөkmajsa,12.0
1294.0,9000000.0,250000.0,36.0,18.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1983.0,k,good,250.0,1.0,NBH kөkmajsa,12.0
1295.0,17000000.0,332681.0,51.1,29.1,0.57,2.0,3.0,3.0,1.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1987.0,p,good,332.7,1.0,NBH kөkmajsa,12.0
1296.0,20000000.0,317460.0,63.0,38.2,0.61,3.0,2.0,3.0,1.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1981.0,k,average,317.5,0.0,NBH kөkmajsa,12.0
1297.0,21000000.0,228261.0,92.0,60.0,0.65,3.0,1.0,3.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1987.0,p,good,228.3,1.0,NBH kөkmajsa,12.0
1298.0,15000000.0,267857.0,56.0,50.0,0.89,2.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2016.0,m,good,267.9,1.0,NBH kөkmajsa,12.0
1299.0,13000000.0,276596.0,47.0,18.9,0.4,1.0,4.0,5.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2012.0,m,good,276.6,1.0,NBH kөkmajsa,12.0
1300.0,15000000.0,283019.0,53.0,27.0,0.51,2.0,1.0,3.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1983.0,k,good,283.0,1.0,NBH kөkmajsa,12.0
1301.0,10000000.0,200000.0,50.0,30.0,0.6,2.0,3.0,3.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1987.0,k,good,200.0,1.0,NBH kөkmajsa,12.0
1302.0,10500000.0,308824.0,34.0,18.0,0.53,1.0,2.0,3.0,1.0,1.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1986.0,p,good,308.8,2.0,NBH kөkmajsa,12.0
1303.0,11500000.0,280488.0,41.0,20.0,0.49,1.0,2.0,3.0,1.0,1.0,1.0,42.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1977.0,p,average,280.5,1.0,NBH kөkmajsa,12.0
1304.0,17500000.0,286885.0,61.0,38.0,0.62,3.0,1.0,3.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1983.0,p,good,286.9,1.0,NBH kөkmajsa,12.0
1305.0,4500000.0,250000.0,18.0,16.0,0.89,1.0,2.0,3.0,1.0,1.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1985.0,p,high,250.0,0.0,NBH kөkmajsa,12.0
1306.0,9400000.0,284848.0,33.0,21.0,0.64,1.0,2.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2012.0,m,good,284.8,2.0,NBH kөkmajsa,12.0
1307.0,10000000.0,277778.0,36.0,12.0,0.33,1.0,1.0,3.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1980.0,k,good,277.8,1.0,NBH kөkmajsa,12.0
1308.0,12000000.0,294840.0,40.7,15.5,0.38,2.0,3.0,3.0,1.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1978.0,p,good,294.8,2.0,NBH kөkmajsa,12.0
1309.0,13000000.0,282609.0,46.0,26.0,0.57,1.0,3.0,4.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2012.0,m,high,282.6,2.0,NBH kөkmajsa,12.0
1310.0,5000000.0,220264.0,22.7,16.1,0.71,1.0,1.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1989.0,m,good,220.3,2.0,NBH kөkmajsa,12.0
1311.0,18000000.0,243243.0,74.0,52.0,0.7,2.0,2.0,3.0,1.0,1.0,1.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1978.0,p,good,243.2,0.0,NBH kөkmajsa,12.0
1312.0,12500000.0,300481.0,41.6,21.6,0.52,1.0,3.0,3.0,1.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1972.0,p,high,300.5,2.0,NBH kөkmajsa,12.0
1313.0,8000000.0,188235.0,42.5,31.5,0.74,2.0,2.0,3.0,1.0,1.0,1.0,44.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1975.0,m,average,188.2,1.0,NBH kөkmajsa,12.0
1314.0,22500000.0,357143.0,63.0,38.0,0.6,3.0,3.0,3.0,1.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1984.0,k,high,357.1,2.0,NBH kөkmajsa,12.0
1315.0,20000000.0,224719.0,89.0,58.0,0.65,3.0,2.0,3.0,1.0,1.0,1.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1968.0,p,good,224.7,2.0,NBH kөkmajsa,12.0
1316.0,25000000.0,261233.0,95.7,58.0,0.61,3.0,2.0,3.0,1.0,1.0,1.0,42.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1977.0,p,average,261.2,0.0,NBH kөkmajsa,12.0
1317.0,15500000.0,182353.0,85.0,65.1,0.77,3.0,1.0,3.0,0.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1975.0,k,good,182.4,0.0,NBH kөkmajsa,12.0
1318.0,15000000.0,214286.0,70.0,42.0,0.6,2.0,2.0,3.0,1.0,1.0,1.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1974.0,p,old,214.3,1.0,NBH kөkmajsa,12.0
1319.0,8900000.0,178000.0,50.0,30.0,0.6,2.0,2.0,3.0,1.0,1.0,1.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1975.0,p,good,178.0,1.0,NBH kөkmajsa,12.0
1320.0,10500000.0,229759.0,45.7,26.0,0.57,1.0,2.0,3.0,1.0,1.0,1.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1979.0,p,average,229.8,0.0,NBH kөkmajsa,12.0
1321.0,14000000.0,272374.0,51.4,27.0,0.53,2.0,1.0,3.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1982.0,p,good,272.4,0.0,NBH kөkmajsa,12.0
1322.0,11000000.0,243902.0,45.1,26.3,0.58,1.0,2.0,5.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2012.0,m,good,243.9,0.0,NBH kөkmajsa,12.0
1323.0,9000000.0,257143.0,35.0,18.0,0.51,1.0,2.0,3.0,1.0,1.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1986.0,p,average,257.1,1.0,NBH kөkmajsa,12.0
1324.0,19500000.0,270833.0,72.0,45.5,0.63,3.0,1.0,3.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1982.0,k,good,270.8,0.0,NBH kөkmajsa,12.0
1325.0,14000000.0,269231.0,52.0,42.0,0.81,2.0,3.0,3.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1983.0,k,average,269.2,0.0,NBH kөkmajsa,12.0
1326.0,13500000.0,336658.0,40.1,19.4,0.48,1.0,3.0,3.0,1.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1977.0,p,high,336.7,0.0,NBH kөkmajsa,12.0
1327.0,17000000.0,252226.0,67.4,42.0,0.62,3.0,3.0,3.0,1.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1984.0,k,good,252.2,1.0,NBH kөkmajsa,12.0
1328.0,11000000.0,327381.0,33.6,26.0,0.77,1.0,5.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2016.0,m,good,327.4,1.0,NBH kөkmajsa,12.0
1329.0,20000000.0,215054.0,93.0,60.0,0.65,3.0,2.0,3.0,1.0,1.0,1.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1977.0,p,good,215.1,0.0,NBH kөkmajsa,12.0
1330.0,9200000.0,278788.0,33.0,33.0,1.0,1.0,5.0,5.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1986.0,p,good,278.8,2.0,NBH ajnabulak-1,8.0
1331.0,15500000.0,276786.0,56.0,40.0,0.71,3.0,5.0,6.0,1.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1986.0,p,good,276.8,0.0,NBH ajnabulak-3,10.0
1332.0,18000000.0,290323.0,62.0,60.7,0.98,3.0,1.0,5.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1983.0,p,good,290.3,0.0,NBH ajnabulak-3,10.0
1333.0,10500000.0,318182.0,33.0,17.0,0.52,1.0,1.0,5.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1988.0,p,average,318.2,0.0,NBH ajnabulak-3,10.0
1334.0,14000000.0,314607.0,44.5,30.4,0.68,2.0,2.0,5.0,1.0,1.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1985.0,p,average,314.6,2.0,NBH ajnabulak-3,10.0
1335.0,14500000.0,273585.0,53.0,43.0,0.81,2.0,5.0,5.0,1.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1982.0,p,good,273.6,2.0,NBH ajnabulak-2,9.0
1336.0,14500000.0,343602.0,42.2,26.7,0.63,2.0,2.0,0.0,1.0,1.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1984.0,p,high,343.6,2.0,NBH ajnabulak-3,10.0
1337.0,12000000.0,363636.0,33.0,18.0,0.55,1.0,3.0,5.0,1.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1987.0,p,good,363.6,2.0,NBH ajnabulak-3,10.0
1338.0,23500000.0,291925.0,80.5,51.3,0.64,4.0,5.0,5.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1989.0,p,good,291.9,0.0,NBH ajnabulak-4,11.0
1339.0,11500000.0,267442.0,43.0,41.0,0.95,1.0,1.0,5.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1986.0,p,average,267.4,2.0,NBH ajnabulak-1,8.0
1340.0,8500000.0,269841.0,31.5,18.0,0.57,1.0,5.0,5.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1985.0,p,average,269.8,0.0,NBH ajnabulak-1,8.0
1341.0,14500000.0,285996.0,50.7,26.4,0.52,2.0,5.0,5.0,1.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1991.0,p,good,286.0,2.0,NBH ajnabulak-3,10.0
1342.0,11000000.0,275000.0,40.0,40.0,1.0,1.0,5.0,5.0,1.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1984.0,p,average,275.0,0.0,NBH ajnabulak-2,9.0
1343.0,15000000.0,238095.0,63.0,54.0,0.86,2.0,6.0,8.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2009.0,p,good,238.1,2.0,NBH ajnabulak-2,9.0
1344.0,18500000.0,316239.0,58.5,41.2,0.7,3.0,2.0,5.0,1.0,1.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1984.0,p,good,316.2,2.0,NBH ajnabulak-2,9.0
1345.0,19000000.0,289193.0,65.7,48.5,0.74,3.0,4.0,5.0,1.0,1.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1985.0,p,good,289.2,0.0,NBH ajnabulak-3,10.0
1346.0,15800000.0,303846.0,52.0,30.0,0.58,2.0,4.0,5.0,1.0,1.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1984.0,p,average,303.8,0.0,NBH ajnabulak-3,10.0
1347.0,14000000.0,212121.0,66.0,44.0,0.67,2.0,1.0,5.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1979.0,k,average,212.1,2.0,NBH ajnabulak-3,10.0
1348.0,12800000.0,312195.0,41.0,18.0,0.44,1.0,2.0,5.0,1.0,1.0,1.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1984.0,p,good,312.2,2.0,NBH ajnabulak-1,8.0
1349.0,16000000.0,410256.0,39.0,18.0,0.46,1.0,4.0,5.0,1.0,1.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1987.0,p,good,410.3,2.0,NBH ajnabulak-4,11.0
1350.0,10000000.0,312500.0,32.0,18.0,0.56,1.0,4.0,5.0,1.0,1.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1985.0,p,good,312.5,2.0,NBH ajnabulak-3,10.0
1351.0,16000000.0,355556.0,45.0,30.0,0.67,2.0,5.0,5.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1985.0,p,high,355.6,2.0,NBH ajnabulak-3,10.0
1352.0,25000000.0,311721.0,80.2,55.8,0.7,4.0,1.0,5.0,0.0,1.0,0.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1989.0,k,old,311.7,0.0,NBH ajnabulak-3,10.0
1353.0,12500000.0,312500.0,40.0,18.0,0.45,1.0,3.0,5.0,1.0,1.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1987.0,p,high,312.5,0.0,NBH ajnabulak-4,11.0
1354.0,12500000.0,378788.0,33.0,18.0,0.55,1.0,2.0,5.0,1.0,1.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1985.0,p,high,378.8,0.0,NBH ajnabulak-1,8.0
1355.0,9000000.0,264706.0,34.0,18.0,0.53,1.0,5.0,5.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1981.0,p,high,264.7,2.0,NBH ajnabulak-1,8.0
1356.0,10000000.0,260417.0,38.4,18.0,0.47,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2018.0,m,rough,260.4,0.0,NBH ajnabulak-2,9.0
1357.0,21000000.0,324074.0,64.8,41.9,0.65,3.0,1.0,5.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1988.0,p,good,324.1,2.0,NBH ajnabulak-1,8.0
1358.0,23000000.0,323944.0,71.0,56.0,0.79,3.0,4.0,5.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2008.0,m,good,323.9,2.0,NBH ajnabulak-2,9.0
1359.0,10000000.0,294118.0,34.0,18.0,0.53,1.0,3.0,4.0,1.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1986.0,p,good,294.1,2.0,NBH ajnabulak-1,8.0
1360.0,30000000.0,395778.0,75.8,47.5,0.63,3.0,1.0,6.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2008.0,m,high,395.8,2.0,NBH ajnabulak-3,10.0
1361.0,20000000.0,312500.0,64.0,41.0,0.64,3.0,3.0,5.0,1.0,1.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1983.0,p,high,312.5,2.0,NBH ajnabulak-2,9.0
1362.0,15000000.0,214286.0,70.0,56.0,0.8,2.0,2.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2019.0,m,rough,214.3,0.0,NBH ajnabulak-1,8.0
1363.0,19000000.0,306452.0,62.0,40.0,0.65,2.0,5.0,5.0,1.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1983.0,p,high,306.5,2.0,NBH ajnabulak-3,10.0
1364.0,11000000.0,333333.0,33.0,17.0,0.52,1.0,4.0,5.0,1.0,1.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1985.0,p,average,333.3,1.0,NBH ajnabulak-3,10.0
1365.0,12000000.0,387097.0,31.0,14.0,0.45,1.0,3.0,5.0,1.0,1.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1985.0,p,good,387.1,0.0,NBH ajnabulak-3,10.0
1366.0,15000000.0,348837.0,43.0,27.0,0.63,2.0,1.0,5.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1986.0,p,good,348.8,2.0,NBH ajnabulak-2,9.0
